# id,label
4141,1.00
4142,0.01
4143,1.00
4144,0.00
4145,1.00
4146,0.95
4147,0.10
4148,0.00
4149,0.86
4150,0.11
4151,0.83
4152,0.99
4153,0.13
4154,0.51
4155,0.56
4156,0.20
4157,1.00
4158,0.04
4159,1.00
4160,1.00
4161,0.01
4162,0.00
4163,1.00
4164,0.07
4165,0.10
4166,0.17
4167,0.99
4168,0.35
4169,0.65
4170,1.00
4171,0.14
4172,0.00
4173,0.03
4174,0.49
4175,0.31
4176,1.00
4177,0.85
4178,1.00
4179,0.00
4180,0.94
4181,1.00
4182,0.76
4183,0.76
4184,0.00
4185,0.00
4186,0.06
4187,0.49
4188,0.00
4189,0.46
4190,1.00
4191,0.01
4192,0.03
4193,1.00
4194,0.82
4195,1.00
4196,0.96
4197,0.10
4198,0.69
4199,0.31
4200,1.00
4201,0.00
4202,0.06
4203,0.99
4204,0.22
4205,0.00
4206,0.97
4207,0.63
4208,0.07
4209,0.96
4210,0.52
4211,0.99
4212,0.24
4213,0.94
4214,0.00
4215,1.00
4216,0.46
4217,0.00
4218,0.91
4219,0.63
4220,0.06
4221,1.00
4222,0.99
4223,0.15
4224,0.20
4225,0.97
4226,0.00
4227,0.75
4228,0.95
4229,0.00
4230,0.00
4231,1.00
4232,1.00
4233,0.45
4234,0.00
4235,1.00
4236,0.01
4237,0.91
4238,0.37
4239,0.98
4240,0.98
4241,0.03
4242,0.01
4243,0.91
4244,1.00
4245,1.00
4246,0.98
4247,0.85
4248,0.10
4249,1.00
4250,0.13
4251,0.82
4252,0.19
4253,0.95
4254,0.00
4255,0.47
4256,0.10
4257,0.43
4258,0.99
4259,0.00
4260,0.98
4261,0.01
4262,1.00
4263,0.02
4264,0.02
4265,0.07
4266,0.00
4267,0.73
4268,0.02
4269,1.00
4270,1.00
4271,0.00
4272,0.02
4273,0.60
4274,0.68
4275,0.54
4276,0.19
4277,0.20
4278,0.20
4279,1.00
4280,0.36
4281,0.54
4282,0.64
4283,0.22
4284,0.99
4285,0.99
4286,0.42
4287,0.66
4288,1.00
4289,0.51
4290,1.00
4291,0.96
4292,0.00
4293,0.00
4294,0.00
4295,0.73
4296,0.43
4297,1.00
4298,0.00
4299,0.45
4300,1.00
4301,0.94
4302,0.00
4303,0.93
4304,0.67
4305,0.13
4306,0.01
4307,0.00
4308,1.00
4309,0.01
4310,1.00
4311,1.00
4312,1.00
4313,1.00
4314,0.78
4315,0.00
4316,0.92
4317,0.14
4318,0.40
4319,1.00
4320,0.73
4321,0.81
4322,0.85
4323,0.78
4324,0.04
4325,0.11
4326,0.00
4327,0.27
4328,0.54
4329,0.64
4330,0.60
4331,0.76
4332,0.33
4333,0.54
4334,0.78
4335,0.79
4336,0.12
4337,0.87
4338,1.00
4339,0.10
4340,0.98
4341,0.35
4342,1.00
4343,0.76
4344,0.65
4345,0.00
4346,0.21
4347,0.07
4348,0.00
4349,0.71
4350,0.01
4351,0.35
4352,1.00
4353,0.17
4354,1.00
4355,0.82
4356,0.01
4357,0.00
4358,0.00
4359,0.06
4360,0.99
4361,0.39
4362,0.77
4363,0.00
4364,0.00
4365,0.40
4366,0.44
4367,0.96
4368,0.97
4369,0.01
4370,0.66
4371,0.00
4372,1.00
4373,0.99
4374,0.95
4375,0.03
4376,0.01
4377,0.36
4378,1.00
4379,1.00
4380,0.90
4381,0.01
4382,1.00
4383,0.89
4384,0.64
4385,0.09
4386,0.30
4387,0.00
4388,0.93
4389,0.88
4390,0.90
4391,0.97
4392,0.05
4393,0.30
4394,0.67
4395,0.43
4396,1.00
4397,0.49
4398,0.66
4399,0.11
4400,0.29
4401,0.18
4402,0.85
4403,1.00
4404,1.00
4405,0.00
4406,1.00
4407,1.00
4408,0.08
4409,0.03
4410,0.02
4411,0.25
4412,0.99
4413,1.00
4414,0.03
4415,0.29
4416,1.00
4417,0.58
4418,0.11
4419,1.00
4420,0.00
4421,0.00
4422,0.35
4423,0.35
4424,0.34
4425,1.00
4426,0.95
4427,0.00
4428,0.60
4429,0.00
4430,0.94
4431,0.30
4432,0.07
4433,0.95
4434,0.35
4435,0.97
4436,0.05
4437,0.15
4438,0.00
4439,0.47
4440,0.36
4441,0.99
4442,1.00
4443,0.02
4444,0.14
4445,0.00
4446,0.00
4447,0.81
4448,0.02
4449,0.43
4450,1.00
4451,0.18
4452,0.97
4453,1.00
4454,1.00
4455,1.00
4456,0.00
4457,0.89
4458,0.56
4459,0.92
4460,0.19
4461,0.02
4462,0.54
4463,0.66
4464,0.95
4465,0.88
4466,1.00
4467,0.84
4468,0.94
4469,0.37
4470,0.64
4471,0.94
4472,0.33
4473,0.04
4474,1.00
4475,0.89
4476,0.43
4477,1.00
4478,1.00
4479,0.97
4480,0.04
4481,0.00
4482,0.84
4483,0.95
4484,0.00
4485,0.04
4486,0.00
4487,0.70
4488,1.00
4489,1.00
4490,1.00
4491,0.98
4492,0.06
4493,0.92
4494,1.00
4495,0.04
4496,0.53
4497,0.92
4498,0.99
4499,0.48
4500,0.62
4501,0.71
4502,0.01
4503,0.57
4504,1.00
4505,0.25
4506,0.14
4507,0.40
4508,0.06
4509,0.18
4510,0.99
4511,0.00
4512,0.36
4513,0.00
4514,1.00
4515,0.03
4516,0.94
4517,0.00
4518,0.58
4519,0.09
4520,0.01
4521,0.54
4522,0.74
4523,0.33
4524,0.98
4525,0.79
4526,1.00
4527,0.02
4528,1.00
4529,0.24
4530,1.00
4531,1.00
4532,1.00
4533,0.43
4534,0.62
4535,1.00
4536,0.01
4537,0.45
4538,0.00
4539,0.43
4540,1.00
4541,0.67
4542,0.14
4543,0.03
4544,0.02
4545,0.61
4546,0.18
4547,0.88
4548,0.00
4549,1.00
4550,0.74
4551,0.79
4552,1.00
4553,0.54
4554,0.81
4555,0.15
4556,0.38
4557,0.22
4558,0.00
4559,0.02
4560,0.03
4561,0.00
4562,0.00
4563,0.00
4564,1.00
4565,0.99
4566,0.00
4567,0.52
4568,0.67
4569,0.97
4570,0.80
4571,0.37
4572,0.03
4573,0.07
4574,1.00
4575,0.82
4576,0.00
4577,0.54
4578,0.82
4579,0.37
4580,0.00
4581,0.70
4582,0.99
4583,0.98
4584,0.02
4585,0.00
4586,0.92
4587,1.00
4588,0.99
4589,0.98
4590,0.99
4591,0.98
4592,0.95
4593,1.00
4594,0.05
4595,0.00
4596,0.00
4597,0.14
4598,0.48
4599,0.01
4600,0.00
4601,0.99
4602,1.00
4603,0.14
4604,0.92
4605,1.00
4606,0.25
4607,0.33
4608,1.00
4609,0.00
4610,0.01
4611,1.00
4612,0.91
4613,0.14
4614,0.12
4615,1.00
4616,0.71
4617,0.33
4618,0.11
4619,0.28
4620,0.54
4621,0.00
4622,0.56
4623,0.20
4624,0.05
4625,0.16
4626,0.99
4627,0.01
4628,0.99
4629,1.00
4630,0.23
4631,0.71
4632,0.74
4633,0.03
4634,0.08
4635,0.60
4636,0.08
4637,0.02
4638,0.35
4639,0.01
4640,0.91
4641,0.41
4642,1.00
4643,0.00
4644,0.78
4645,0.93
4646,0.00
4647,0.82
4648,0.50
4649,1.00
4650,0.65
4651,0.09
4652,0.49
4653,0.01
4654,1.00
4655,0.17
4656,0.02
4657,0.00
4658,1.00
4659,1.00
4660,0.00
4661,0.07
4662,0.02
4663,0.50
4664,0.98
4665,1.00
4666,0.01
4667,0.20
4668,1.00
4669,0.01
4670,0.97
4671,0.17
4672,1.00
4673,0.00
4674,0.01
4675,0.69
4676,0.96
4677,0.78
4678,0.76
4679,0.10
4680,0.98
4681,0.10
4682,0.92
4683,0.00
4684,0.18
4685,1.00
4686,0.01
4687,0.00
4688,0.98
4689,0.30
4690,0.72
4691,1.00
4692,0.54
4693,0.75
4694,0.54
4695,0.01
4696,0.12
4697,1.00
4698,0.00
4699,0.08
4700,0.09
4701,0.15
4702,1.00
4703,0.88
4704,1.00
4705,0.38
4706,0.01
4707,0.94
4708,0.97
4709,1.00
4710,0.01
4711,1.00
4712,0.54
4713,0.96
4714,0.80
4715,0.79
4716,1.00
4717,1.00
4718,0.90
4719,0.27
4720,1.00
4721,0.18
4722,0.61
4723,0.25
4724,0.36
4725,0.01
4726,0.00
4727,0.97
4728,0.13
4729,1.00
4730,0.46
4731,0.02
4732,0.32
4733,0.68
4734,0.03
4735,0.13
4736,0.65
4737,0.47
4738,0.50
4739,0.23
4740,0.15
4741,0.29
4742,0.02
4743,0.69
4744,1.00
4745,0.03
4746,0.85
4747,1.00
4748,0.43
4749,0.07
4750,0.21
4751,0.23
4752,0.06
4753,0.99
4754,0.04
4755,0.53
4756,0.13
4757,1.00
4758,0.02
4759,0.00
4760,0.06
4761,0.16
4762,1.00
4763,0.09
4764,0.36
4765,0.05
4766,0.19
4767,0.69
4768,1.00
4769,1.00
4770,0.00
4771,0.15
4772,0.84
4773,0.01
4774,0.39
4775,0.00
4776,0.95
4777,0.25
4778,0.07
4779,0.38
4780,0.59
4781,0.07
4782,0.69
4783,1.00
4784,1.00
4785,0.11
4786,0.54
4787,0.43
4788,0.01
4789,0.95
4790,0.00
4791,0.40
4792,0.27
4793,0.06
4794,0.34
4795,0.62
4796,0.00
4797,0.66
4798,0.76
4799,0.72
4800,0.01
4801,0.95
4802,0.42
4803,1.00
4804,0.34
4805,0.04
4806,0.55
4807,0.85
4808,1.00
4809,1.00
4810,0.43
4811,0.04
4812,0.93
4813,0.13
4814,0.02
4815,0.29
4816,0.60
4817,0.51
4818,0.14
4819,0.28
4820,0.10
4821,0.69
4822,0.10
4823,0.04
4824,0.00
4825,0.02
4826,0.30
4827,0.01
4828,0.99
4829,0.05
4830,0.01
4831,1.00
4832,0.56
4833,0.01
4834,0.00
4835,1.00
4836,1.00
4837,0.01
4838,0.03
4839,1.00
4840,0.88
4841,1.00
4842,0.29
4843,1.00
4844,0.53
4845,0.60
4846,0.97
4847,0.15
4848,0.13
4849,0.99
4850,0.00
4851,0.00
4852,0.00
4853,0.86
4854,0.99
4855,1.00
4856,0.60
4857,0.24
4858,0.00
4859,0.52
4860,0.04
4861,0.87
4862,0.95
4863,0.00
4864,0.99
4865,0.31
4866,0.52
4867,0.04
4868,1.00
4869,0.71
4870,0.99
4871,0.46
4872,0.36
4873,0.20
4874,0.94
4875,1.00
4876,0.00
4877,0.84
4878,0.89
4879,0.85
4880,0.07
4881,0.44
4882,0.70
4883,0.97
4884,0.64
4885,1.00
4886,0.00
4887,0.91
4888,0.00
4889,1.00
4890,0.81
4891,0.94
4892,0.96
4893,0.54
4894,0.54
4895,0.00
4896,0.01
4897,0.67
4898,0.96
4899,0.90
4900,1.00
4901,0.04
4902,0.45
4903,0.01
4904,1.00
4905,0.15
4906,0.63
4907,0.25
4908,0.96
4909,0.00
4910,1.00
4911,0.00
4912,0.00
4913,0.05
4914,1.00
4915,0.96
4916,0.15
4917,0.00
4918,0.46
4919,0.50
4920,0.00
4921,0.99
4922,0.02
4923,0.97
4924,0.08
4925,0.99
4926,0.03
4927,0.88
4928,0.80
4929,0.00
4930,1.00
4931,0.70
4932,0.39
4933,0.76
4934,0.13
4935,0.93
4936,0.87
4937,0.07
4938,0.00
4939,1.00
4940,0.96
4941,0.00
4942,0.97
4943,1.00
4944,0.00
4945,1.00
4946,0.13
4947,0.00
4948,0.54
4949,1.00
4950,0.64
4951,0.52
4952,0.90
4953,0.06
4954,0.96
4955,0.56
4956,0.37
4957,0.22
4958,1.00
4959,0.15
4960,0.39
4961,0.39
4962,0.79
4963,0.00
4964,0.20
4965,0.83
4966,0.28
4967,0.70
4968,0.23
4969,0.58
4970,0.88
4971,0.01
4972,0.36
4973,0.97
4974,0.92
4975,1.00
4976,0.26
4977,0.93
4978,0.32
4979,0.23
4980,0.87
4981,0.15
4982,0.16
4983,0.00
4984,0.06
4985,0.32
4986,1.00
4987,1.00
4988,0.77
4989,0.87
4990,0.35
4991,0.80
4992,0.00
4993,0.01
4994,0.30
4995,0.89
4996,1.00
4997,1.00
4998,0.36
4999,0.02
5000,0.97
5001,1.00
5002,0.54
5003,0.38
5004,0.35
5005,0.00
5006,0.69
5007,1.00
5008,0.27
5009,0.07
5010,0.21
5011,0.68
5012,0.76
5013,0.02
5014,0.85
5015,0.62
5016,0.09
5017,0.52
5018,0.00
5019,0.06
5020,0.13
5021,0.00
5022,0.12
5023,0.02
5024,0.01
5025,1.00
5026,0.16
5027,0.00
5028,0.71
5029,0.94
5030,0.62
5031,0.00
5032,0.87
5033,1.00
5034,0.14
5035,0.38
5036,0.02
5037,0.97
5038,0.80
5039,0.04
5040,0.17
5041,0.88
5042,0.36
5043,0.00
5044,0.02
5045,0.94
5046,0.09
5047,0.01
5048,0.85
5049,0.43
5050,0.45
5051,1.00
5052,1.00
5053,0.00
5054,0.91
5055,0.53
5056,1.00
5057,0.37
5058,1.00
5059,0.76
5060,0.00
5061,0.96
5062,0.05
5063,1.00
5064,0.90
5065,0.52
5066,0.64
5067,0.01
5068,0.99
5069,0.73
5070,0.19
5071,1.00
5072,0.34
5073,0.80
5074,0.50
5075,1.00
5076,0.99
5077,0.57
5078,0.90
5079,0.05
5080,0.01
5081,0.58
5082,0.15
5083,0.84
5084,0.16
5085,0.98
5086,0.26
5087,0.97
5088,0.54
5089,0.53
5090,1.00
5091,1.00
5092,0.54
5093,0.12
5094,0.96
5095,0.81
5096,0.32
5097,0.14
5098,0.14
5099,0.65
5100,0.70
5101,0.98
5102,0.50
5103,0.00
5104,0.83
5105,0.37
5106,0.05
5107,0.05
5108,1.00
5109,0.15
5110,0.00
5111,0.15
5112,0.05
5113,0.54
5114,0.21
5115,0.60
5116,1.00
5117,0.52
5118,0.03
5119,1.00
5120,0.00
5121,0.83
5122,0.23
5123,0.01
5124,0.32
5125,0.55
5126,0.27
5127,0.99
5128,0.32
5129,0.25
5130,1.00
5131,0.18
5132,1.00
5133,1.00
5134,0.87
5135,0.78
5136,1.00
5137,0.13
5138,0.00
5139,1.00
5140,0.02
5141,0.05
5142,1.00
5143,0.26
5144,0.01
5145,1.00
5146,0.58
5147,0.29
5148,0.63
5149,0.21
5150,0.45
5151,0.13
5152,0.88
5153,0.99
5154,0.00
5155,0.00
5156,0.16
5157,0.54
5158,0.37
5159,0.18
5160,0.78
5161,0.00
5162,0.70
5163,0.00
5164,0.81
5165,0.46
5166,0.02
5167,0.00
5168,0.83
5169,0.00
5170,0.78
5171,0.99
5172,0.42
5173,0.03
5174,0.91
5175,0.88
5176,0.02
5177,0.38
5178,1.00
5179,0.75
5180,1.00
5181,0.02
5182,1.00
5183,0.01
5184,1.00
5185,0.99
5186,0.54
5187,0.54
5188,0.67
5189,0.83
5190,0.00
5191,0.71
5192,0.49
5193,0.87
5194,0.42
5195,0.68
5196,0.46
5197,1.00
5198,1.00
5199,0.58
5200,0.00
5201,0.99
5202,0.00
5203,0.01
5204,0.16
5205,0.23
5206,0.97
5207,0.46
5208,1.00
5209,1.00
5210,0.03
5211,0.84
5212,0.55
5213,0.93
5214,0.36
5215,1.00
5216,0.25
5217,0.95
5218,0.00
5219,0.05
5220,1.00
5221,0.81
5222,0.00
5223,0.00
5224,0.00
5225,0.70
5226,0.56
5227,0.00
5228,0.23
5229,0.72
5230,1.00
5231,0.54
5232,0.28
5233,0.94
5234,0.01
5235,0.99
5236,0.90
5237,0.00
5238,0.03
5239,0.05
5240,0.13
5241,1.00
5242,0.21
5243,0.99
5244,0.00
5245,0.80
5246,0.59
5247,0.65
5248,1.00
5249,1.00
5250,0.05
5251,0.80
5252,0.01
5253,0.03
5254,0.00
5255,0.99
5256,1.00
5257,0.93
5258,0.82
5259,0.48
5260,0.05
5261,0.99
5262,0.29
5263,0.00
5264,0.98
5265,0.74
5266,0.13
5267,0.99
5268,0.33
5269,0.92
5270,1.00
5271,0.98
5272,0.52
5273,0.21
5274,0.70
5275,0.70
5276,0.03
5277,0.93
5278,0.87
5279,0.06
5280,0.23
5281,1.00
5282,0.89
5283,0.19
5284,0.50
5285,0.53
5286,1.00
5287,1.00
5288,0.69
5289,0.31
5290,0.22
5291,1.00
5292,0.89
5293,0.02
5294,1.00
5295,0.51
5296,0.12
5297,0.24
5298,0.86
5299,0.00
5300,0.01
5301,0.06
5302,1.00
5303,0.82
5304,0.85
5305,1.00
5306,0.81
5307,0.99
5308,1.00
5309,0.08
5310,0.89
5311,0.74
5312,0.02
5313,0.74
5314,0.00
5315,0.95
5316,0.00
5317,0.82
5318,1.00
5319,0.23
5320,0.63
5321,0.80
5322,0.84
5323,1.00
5324,0.98
5325,0.54
5326,0.26
5327,0.01
5328,0.08
5329,0.10
5330,0.99
5331,0.03
5332,0.99
5333,0.58
5334,0.00
5335,1.00
5336,1.00
5337,0.92
5338,0.24
5339,0.24
5340,0.31
5341,0.92
5342,0.03
5343,0.19
5344,0.09
5345,1.00
5346,0.91
5347,0.66
5348,0.45
5349,0.04
5350,0.64
5351,1.00
5352,0.99
5353,0.07
5354,0.00
5355,0.93
5356,1.00
5357,1.00
5358,0.04
5359,1.00
5360,1.00
5361,0.98
5362,0.08
5363,1.00
5364,0.54
5365,0.06
5366,0.02
5367,0.80
5368,0.78
5369,0.99
5370,0.94
5371,0.06
5372,1.00
5373,0.53
5374,0.23
5375,1.00
5376,0.99
5377,1.00
5378,0.08
5379,0.88
5380,0.00
5381,0.27
5382,0.23
5383,0.87
5384,0.90
5385,0.02
5386,0.40
5387,1.00
5388,0.01
5389,1.00
5390,0.54
5391,0.05
5392,0.04
5393,0.09
5394,0.97
5395,0.04
5396,0.00
5397,0.18
5398,0.33
5399,0.95
5400,0.62
5401,1.00
5402,0.00
5403,0.09
5404,1.00
5405,0.00
5406,0.68
5407,0.99
5408,0.00
5409,0.84
5410,0.00
5411,0.00
5412,0.20
5413,0.26
5414,0.25
5415,0.07
5416,1.00
5417,0.93
5418,0.84
5419,0.25
5420,1.00
5421,0.42
5422,0.28
5423,0.28
5424,0.86
5425,1.00
5426,1.00
5427,0.97
5428,0.23
5429,0.81
5430,1.00
5431,0.75
5432,0.67
5433,0.40
5434,0.13
5435,0.02
5436,0.01
5437,0.96
5438,0.71
5439,1.00
5440,0.14
5441,0.37
5442,1.00
5443,0.25
5444,0.93
5445,0.78
5446,0.00
5447,0.59
5448,0.96
5449,0.48
5450,0.97
5451,0.15
5452,0.98
5453,0.92
5454,0.09
5455,0.03
5456,0.99
5457,0.54
5458,0.09
5459,0.00
5460,0.99
5461,0.96
5462,0.22
5463,0.47
5464,0.24
5465,0.00
5466,0.37
5467,0.47
5468,0.00
5469,0.97
5470,0.03
5471,0.11
5472,0.45
5473,0.77
5474,0.99
5475,0.59
5476,1.00
5477,1.00
5478,0.11
5479,0.00
5480,0.14
5481,0.57
5482,0.06
5483,0.64
5484,0.00
5485,0.45
5486,0.99
5487,0.01
5488,0.55
5489,0.95
5490,0.67
5491,0.99
5492,0.49
5493,0.00
5494,0.46
5495,0.99
5496,0.07
5497,0.25
5498,0.69
5499,0.36
5500,0.00
5501,0.32
5502,0.00
5503,0.88
5504,0.03
5505,0.29
5506,0.00
5507,0.44
5508,0.43
5509,0.00
5510,1.00
5511,0.75
5512,0.66
5513,1.00
5514,1.00
5515,0.11
5516,0.92
5517,0.00
5518,0.98
5519,0.91
5520,0.99
5521,1.00
5522,0.64
5523,0.75
5524,1.00
5525,0.00
5526,0.92
5527,0.50
5528,0.97
5529,0.27
5530,0.08
5531,0.78
5532,0.47
5533,0.00
5534,1.00
5535,0.20
5536,1.00
5537,0.54
5538,0.20
5539,0.54
5540,0.03
5541,0.97
5542,1.00
5543,0.53
5544,0.73
5545,0.00
5546,1.00
5547,0.89
5548,0.16
5549,0.95
5550,0.00
5551,0.00
5552,1.00
5553,0.00
5554,0.00
5555,0.03
5556,0.13
5557,1.00
5558,0.20
5559,0.52
5560,0.01
5561,0.40
5562,0.65
5563,1.00
5564,0.54
5565,0.99
5566,0.77
5567,0.64
5568,0.97
5569,0.71
5570,0.90
5571,0.87
5572,0.16
5573,0.76
5574,0.76
5575,1.00
5576,0.43
5577,0.41
5578,0.38
5579,0.95
5580,0.61
5581,0.07
5582,0.70
5583,0.66
5584,0.98
5585,0.46
5586,0.99
5587,0.08
5588,0.00
5589,1.00
5590,0.04
5591,0.15
5592,1.00
5593,0.91
5594,0.07
5595,1.00
5596,0.99
5597,0.98
5598,0.51
5599,0.55
5600,0.99
5601,1.00
5602,0.99
5603,0.50
5604,0.06
5605,0.24
5606,0.93
5607,0.57
5608,0.65
5609,0.41
5610,0.97
5611,0.00
5612,0.80
5613,0.00
5614,0.19
5615,0.16
5616,1.00
5617,0.93
5618,1.00
5619,0.35
5620,0.57
5621,1.00
5622,1.00
5623,1.00
5624,0.60
5625,0.91
5626,0.90
5627,1.00
5628,1.00
5629,0.97
5630,0.99
5631,0.00
5632,0.58
5633,0.46
5634,0.18
5635,0.08
5636,0.00
5637,0.85
5638,0.12
5639,0.02
5640,0.99
5641,0.65
5642,0.12
5643,1.00
5644,0.36
5645,0.32
5646,1.00
5647,1.00
5648,0.00
5649,0.31
5650,0.39
5651,1.00
5652,0.01
5653,0.00
5654,0.84
5655,1.00
5656,0.98
5657,0.37
5658,1.00
5659,0.10
5660,0.15
5661,0.06
5662,0.00
5663,0.55
5664,0.77
5665,0.98
5666,0.10
5667,0.05
5668,1.00
5669,0.17
5670,0.00
5671,0.66
5672,0.07
5673,0.50
5674,0.00
5675,0.95
5676,0.17
5677,0.27
5678,0.02
5679,0.00
5680,0.00
5681,1.00
5682,0.00
5683,0.27
5684,0.86
5685,0.04
5686,0.25
5687,0.12
5688,0.89
5689,0.08
5690,0.02
5691,0.04
5692,0.24
5693,0.16
5694,0.84
5695,0.62
5696,0.99
5697,1.00
5698,0.11
5699,0.11
5700,0.01
5701,0.34
5702,0.08
5703,0.00
5704,0.01
5705,0.39
5706,0.37
5707,1.00
5708,0.00
5709,0.26
5710,0.14
5711,0.05
5712,0.70
5713,0.80
5714,0.04
5715,0.23
5716,0.00
5717,0.94
5718,0.80
5719,1.00
5720,0.00
5721,0.16
5722,0.09
5723,1.00
5724,0.96
5725,0.03
5726,0.02
5727,0.00
5728,0.09
5729,0.04
5730,1.00
5731,0.54
5732,0.09
5733,1.00
5734,0.54
5735,0.91
5736,0.00
5737,0.98
5738,0.03
5739,0.58
5740,0.96
5741,1.00
5742,1.00
5743,0.12
5744,1.00
5745,1.00
5746,0.03
5747,0.34
5748,0.24
5749,0.98
5750,0.00
5751,1.00
5752,1.00
5753,0.41
5754,0.84
5755,0.54
5756,0.24
5757,1.00
5758,0.97
5759,0.44
5760,0.44
5761,0.00
5762,0.00
5763,0.08
5764,0.00
5765,0.99
5766,0.59
5767,0.07
5768,0.95
5769,1.00
5770,0.96
5771,0.00
5772,0.95
5773,0.98
5774,0.00
5775,1.00
5776,0.01
5777,0.47
5778,1.00
5779,0.61
5780,0.03
5781,1.00
5782,0.00
5783,0.70
5784,0.07
5785,0.92
5786,0.94
5787,0.54
5788,0.05
5789,0.14
5790,0.15
5791,0.59
5792,1.00
5793,0.99
5794,0.65
5795,0.54
5796,0.00
5797,0.02
5798,0.88
5799,0.70
5800,0.23
5801,0.23
5802,0.38
5803,0.10
5804,1.00
5805,0.73
5806,0.99
5807,0.13
5808,0.45
5809,0.01
5810,0.14
5811,0.31
5812,0.98
5813,0.49
5814,0.05
5815,1.00
5816,0.06
5817,0.00
5818,0.09
5819,1.00
5820,0.20
5821,0.08
5822,1.00
5823,1.00
5824,1.00
5825,0.99
5826,0.00
5827,0.05
5828,0.10
5829,0.09
5830,0.05
5831,0.68
5832,1.00
5833,0.30
5834,0.42
5835,1.00
5836,0.00
5837,0.98
5838,0.53
5839,0.31
5840,0.99
5841,0.55
5842,0.03
5843,0.01
5844,1.00
5845,0.17
5846,0.26
5847,0.99
5848,0.41
5849,0.04
5850,0.00
5851,0.11
5852,0.06
5853,0.01
5854,0.54
5855,0.54
5856,0.54
5857,0.79
5858,0.21
5859,0.17
5860,0.65
5861,0.38
5862,0.83
5863,0.97
5864,1.00
5865,1.00
5866,0.88
5867,0.99
5868,0.83
5869,0.00
5870,1.00
5871,0.06
5872,0.66
5873,0.36
5874,0.42
5875,0.06
5876,0.24
5877,0.54
5878,0.07
5879,0.02
5880,0.73
5881,0.00
5882,0.94
5883,1.00
5884,1.00
5885,0.30
5886,1.00
5887,1.00
5888,0.01
5889,0.56
5890,0.00
5891,1.00
5892,0.22
5893,0.93
5894,0.00
5895,0.00
5896,0.92
5897,0.32
5898,0.91
5899,0.34
5900,0.81
5901,0.00
5902,0.70
5903,0.85
5904,0.75
5905,0.66
5906,0.09
5907,0.08
5908,0.05
5909,0.16
5910,0.27
5911,0.98
5912,0.02
5913,0.68
5914,0.45
5915,0.03
5916,0.99
5917,1.00
5918,0.99
5919,0.03
5920,0.00
5921,0.29
5922,0.96
5923,1.00
5924,0.66
5925,0.97
5926,0.89
5927,0.00
5928,0.00
5929,1.00
5930,0.97
5931,0.48
5932,0.01
5933,0.89
5934,0.14
5935,0.48
5936,0.00
5937,0.16
5938,0.96
5939,0.62
5940,0.02
5941,0.00
5942,1.00
5943,0.00
5944,0.00
5945,0.23
5946,1.00
5947,0.61
5948,0.00
5949,0.00
5950,0.02
5951,0.96
5952,0.95
5953,0.80
5954,0.03
5955,0.80
5956,0.64
5957,0.13
5958,1.00
5959,1.00
5960,1.00
5961,0.27
5962,0.00
5963,1.00
5964,0.19
5965,0.58
5966,1.00
5967,0.00
5968,0.23
5969,0.00
5970,0.26
5971,0.05
5972,1.00
5973,0.99
5974,0.09
5975,0.00
5976,1.00
5977,0.98
5978,0.04
5979,0.94
5980,1.00
5981,1.00
5982,0.98
5983,0.94
5984,0.28
5985,0.00
5986,0.62
5987,0.74
5988,0.63
5989,0.20
5990,0.97
5991,0.35
5992,0.02
5993,0.00
5994,0.38
5995,0.00
5996,0.00
5997,1.00
5998,0.94
5999,0.97
6000,0.26
6001,0.64
6002,0.53
6003,0.97
6004,0.02
6005,0.72
6006,1.00
6007,0.33
6008,0.02
6009,1.00
6010,0.03
6011,0.10
6012,0.38
6013,0.08
6014,0.00
6015,0.25
6016,0.95
6017,0.02
6018,0.27
6019,1.00
6020,0.99
6021,1.00
6022,0.86
6023,0.54
6024,0.02
6025,0.89
6026,0.94
6027,0.99
6028,0.18
6029,0.97
6030,0.57
6031,0.98
6032,0.55
6033,1.00
6034,0.99
6035,0.15
6036,0.83
6037,0.94
6038,0.04
6039,0.00
6040,0.15
6041,0.28
6042,0.00
6043,0.57
6044,0.32
6045,0.00
6046,0.73
6047,0.71
6048,0.03
6049,0.83
6050,1.00
6051,0.89
6052,1.00
6053,0.73
6054,0.11
6055,0.86
6056,0.89
6057,0.00
6058,0.34
6059,0.56
6060,0.63
6061,0.02
6062,0.58
6063,0.63
6064,0.03
6065,0.15
6066,0.24
6067,0.00
6068,0.41
6069,0.01
6070,0.76
6071,1.00
6072,0.29
6073,0.18
6074,0.00
6075,0.40
6076,1.00
6077,0.56
6078,0.86
6079,0.30
6080,1.00
6081,1.00
6082,0.01
6083,0.16
6084,0.03
6085,0.00
6086,0.23
6087,0.00
6088,0.08
6089,0.50
6090,0.00
6091,0.80
6092,1.00
6093,0.99
6094,0.57
6095,0.40
6096,0.38
6097,0.96
6098,0.25
6099,0.03
6100,0.54
6101,0.62
6102,0.13
6103,1.00
6104,0.45
6105,0.12
6106,1.00
6107,0.98
6108,0.00
6109,1.00
6110,0.07
6111,0.65
6112,1.00
6113,1.00
6114,0.54
6115,0.01
6116,0.01
6117,0.11
6118,0.00
6119,0.17
6120,1.00
6121,0.57
6122,0.05
6123,1.00
6124,0.43
6125,0.58
6126,1.00
6127,0.96
6128,0.17
6129,0.00
6130,0.29
6131,0.89
6132,0.67
6133,0.95
6134,0.54
6135,0.01
6136,0.79
6137,0.08
6138,0.50
6139,0.54
